,Expenditure category,Date,Unadjusted CPI Index
44,Fresh whole chicken(4)(6),2013-01-01,238.26
45,Fresh and frozen chicken parts(4)(6),2013-01-01,220.37
46,Other poultry including turkey(5),2013-01-01,152.36
47,Fish and seafood(4),2013-01-01,267.671
48,Fresh fish and seafood(4)(5),2013-01-01,158.088
49,Processed fish and seafood(5),2013-01-01,141.249
50,Shelf stable fish and seafood(4)(6),2013-01-01,198.051
51,Frozen fish and seafood(4)(6),2013-01-01,294.125
52,Eggs,2013-01-01,223.525
53,Dairy and related products(4),2013-01-01,220.319
54,Milk(4)(5),2013-01-01,150.751
55,Fresh whole milk(4)(6),2013-01-01,217.439
56,Fresh milk other than whole(4)(5)(6),2013-01-01,153.963
57,Cheese and related products(4),2013-01-01,223.767
58,Ice cream and related products,2013-01-01,222.414
59,Other dairy and related products(5),2013-01-01,144.581
60,Fruits and vegetables,2013-01-01,293.714
61,Fresh fruits and vegetables,2013-01-01,337.973
62,Fresh fruits,2013-01-01,348.284
63,Apples,2013-01-01,346.658
64,Bananas,2013-01-01,205.811
65,Citrus fruits(5),2013-01-01,196.747
66,"Oranges, including tangerines(6)",2013-01-01,393.245
67,Other fresh fruits(5),2013-01-01,123.444
68,Fresh vegetables,2013-01-01,325.727
69,Potatoes,2013-01-01,306.779
70,Lettuce,2013-01-01,334.245
71,Tomatoes(4),2013-01-01,327.312
72,Other fresh vegetables,2013-01-01,333.523
73,Processed fruits and vegetables(5),2013-01-01,157.68
74,Canned fruits and vegetables(5),2013-01-01,160.367
75,Canned fruits(5)(6),2013-01-01,153.91
76,Canned vegetables(5)(6),2013-01-01,168.54
77,Frozen fruits and vegetables(5),2013-01-01,150.282
78,Frozen vegetables(6),2013-01-01,206.227
79,Other processed fruits and vegetables including dried(5),2013-01-01,160.83
80,"Dried beans, peas, and lentils(4)(5)(6)",2013-01-01,196.863
81,Nonalcoholic beverages and beverage materials,2013-01-01,169.593
82,Juices and nonalcoholic drinks(5),2013-01-01,129.442
83,Carbonated drinks,2013-01-01,162.612
84,Frozen noncarbonated juices and drinks(4)(5),2013-01-01,169.347
85,Nonfrozen noncarbonated juices and drinks(4)(5),2013-01-01,118.088
86,Beverage materials including coffee and tea(5),2013-01-01,122.838
87,Coffee,2013-01-01,213.34
88,Roasted coffee(6),2013-01-01,222.275
89,Instant and freeze dried coffee(4)(6),2013-01-01,215.032
90,Other beverage materials including tea(5),2013-01-01,127.677
91,Other food at home,2013-01-01,205.387
92,Sugar and sweets(4),2013-01-01,214.726
93,Sugar and artificial sweeteners,2013-01-01,198.967
94,Candy and chewing gum(4)(5),2013-01-01,141.18
95,Other sweets(5),2013-01-01,155.604
96,Fats and oils,2013-01-01,234.392
97,Butter and margarine(5),2013-01-01,185.63
98,Butter(6),2013-01-01,199.728
99,Margarine(6),2013-01-01,291.137
100,Salad dressing(4)(5),2013-01-01,137.713
101,Other fats and oils including peanut butter(5),2013-01-01,173.886
102,Peanut butter(4)(5)(6),2013-01-01,184.774
103,Other foods,2013-01-01,217.107
104,Soups,2013-01-01,231.636
105,Frozen and freeze dried prepared foods(4),2013-01-01,168.623
106,Snacks(4),2013-01-01,238.682
107,"Spices, seasonings, condiments, sauces",2013-01-01,228.102
108,Salt and other seasonings and spices(5)(6),2013-01-01,136.944
109,"Olives, pickles, relishes(4)(5)(6)",2013-01-01,135.433
110,Sauces and gravies(5)(6),2013-01-01,131.852
111,Other condiments(4)(6),2013-01-01,274.471
112,Baby food(4)(5),2013-01-01,151.312
113,Other miscellaneous foods(4)(5),2013-01-01,129.261
114,Prepared salads(4)(7)(6),2013-01-01,113.295
115,Food away from home(4),2013-01-01,240.713
116,Full service meals and snacks(4)(5),2013-01-01,149.916
117,Limited service meals and snacks(4)(5),2013-01-01,153.178
118,Food at employee sites and schools(5),2013-01-01,153.876
119,Food at elementary and secondary schools(4)(8)(6),2013-01-01,129.143
120,Food from vending machines and mobile vendors(4)(5),2013-01-01,142.584
121,Other food away from home(4)(5),2013-01-01,168.126
122,,2013-01-01,
123,Energy,2013-01-01,234.624
124,Energy commodities,2013-01-01,292.609
125,Fuel oil and other fuels(4),2013-01-01,338.084
126,Fuel oil(4),2013-01-01,381.889
127,"Propane, kerosene, and firewood(4)(9)",2013-01-01,324.047
128,Motor fuel,2013-01-01,288.108
129,Gasoline (all types),2013-01-01,286.417
130,"Gasoline, unleaded regular(6)",2013-01-01,285.55
131,"Gasoline, unleaded midgrade(10)(6)",2013-01-01,293.412
132,"Gasoline, unleaded premium(6)",2013-01-01,278.243
133,Other motor fuels(5),2013-01-01,282.202
134,Energy services(11),2013-01-01,189.444
135,Electricity(11),2013-01-01,194.525
136,Utility (piped) gas service(11),2013-01-01,171.597
137,,2013-01-01,
138,All items less food and energy,2013-01-01,231.612
139,Commodities less food and energy commodities,2013-01-01,146.492
140,Household furnishings and supplies(4)(12),2013-01-01,97.511
141,Window and floor coverings and other linens(4)(5),2013-01-01,66.351
142,Floor coverings(4)(5),2013-01-01,110.991
143,Window coverings(4)(5),2013-01-01,74.442
144,Other linens(4)(5),2013-01-01,53.844
145,Furniture and bedding(4),2013-01-01,118.898
146,Bedroom furniture(4),2013-01-01,134.445
147,"Living room, kitchen, and dining room furniture(4)(5)",2013-01-01,89.418
148,Other furniture(5),2013-01-01,79.912
149,Infants' furniture(4)(8)(6),2013-01-01,
150,Appliances(5),2013-01-01,88.323
151,Major appliances(5),2013-01-01,101.853
152,Laundry equipment(6),2013-01-01,117.777
153,Other appliances(4)(5),2013-01-01,71.767
154,Other household equipment and furnishings(5),2013-01-01,65.129
155,"Clocks, lamps, and decorator items(4)",2013-01-01,55.053
156,Indoor plants and flowers(13),2013-01-01,125.439
157,Dishes and flatware(4)(5),2013-01-01,60.868
158,Nonelectric cookware and tableware(5),2013-01-01,97.981
159,"Tools, hardware, outdoor equipment and supplies(5)",2013-01-01,91.946
160,"Tools, hardware and supplies(4)(5)",2013-01-01,99.607
161,Outdoor equipment and supplies(5),2013-01-01,88.197
162,Housekeeping supplies(4),2013-01-01,189.474
163,Household cleaning products(4)(5),2013-01-01,122.401
164,Household paper products(4)(5),2013-01-01,168.984
165,Miscellaneous household products(4)(5),2013-01-01,120.207
166,Apparel,2013-01-01,124.687
167,Men's and boys' apparel,2013-01-01,119.613
168,Men's apparel,2013-01-01,124.77
169,"Men's suits, sport coats, and outerwear",2013-01-01,115.451
170,Men's furnishings,2013-01-01,155.076
171,Men's shirts and sweaters(5),2013-01-01,81.516
172,Men's pants and shorts,2013-01-01,121.027
173,Boys' apparel,2013-01-01,100.452
174,Women's and girls' apparel,2013-01-01,109.437
175,Women's apparel,2013-01-01,110.222
176,Women's outerwear,2013-01-01,97.795
177,Women's dresses,2013-01-01,109.03
178,Women's suits and separates(5),2013-01-01,81.159
179,"Women's underwear, nightwear, sportswear and accessories(5)",2013-01-01,101.934
180,Girls' apparel,2013-01-01,105.17
181,Footwear,2013-01-01,132.998
182,Men's footwear(4),2013-01-01,136.286
183,Boys' and girls' footwear,2013-01-01,138.861
184,Women's footwear,2013-01-01,127.234
185,Infants' and toddlers' apparel,2013-01-01,117.993
186,Jewelry and watches(9),2013-01-01,166.746
187,Watches(4)(9),2013-01-01,120.416
188,Jewelry(9),2013-01-01,176.133
189,Transportation commodities less motor fuel(12),2013-01-01,105.554
190,New vehicles,2013-01-01,145.871
191,New cars and trucks(5)(6),2013-01-01,101.107
192,New cars(6),2013-01-01,145.712
193,New trucks(14)(6),2013-01-01,151.164
194,Used cars and trucks,2013-01-01,145.26
195,Motor vehicle parts and equipment(4),2013-01-01,147.931
196,Tires(4),2013-01-01,133.582
197,Vehicle accessories other than tires(4)(5),2013-01-01,160.861
198,Vehicle parts and equipment other than tires(4)(6),2013-01-01,151.354
199,"Motor oil, coolant, and fluids(4)(6)",2013-01-01,362.78
200,Medical care commodities,2013-01-01,334.046
201,Medicinal drugs(4)(12),2013-01-01,108.74
202,Prescription drugs,2013-01-01,440.579
203,Nonprescription drugs(4)(12),2013-01-01,99.402
204,Medical equipment and supplies(4)(12),2013-01-01,101.553
205,Recreation commodities(12),2013-01-01,94.06
206,Video and audio products(12),2013-01-01,74.664
207,Televisions,2013-01-01,4.938
208,Other video equipment(4)(5),2013-01-01,11.479
209,Audio equipment(4),2013-01-01,41.218
210,"Audio discs, tapes and other media(4)(5)",2013-01-01,89.104
211,Pets and pet products(4),2013-01-01,199.803
212,Pet food(4)(5)(6),2013-01-01,152.172
213,"Purchase of pets, pet supplies, accessories(4)(5)(6)",2013-01-01,115.348
214,Sporting goods(4),2013-01-01,118.54
215,Sports vehicles including bicycles(4),2013-01-01,150.403
216,Sports equipment,2013-01-01,90.106
217,Photographic equipment and supplies,2013-01-01,59.204
218,Film and photographic supplies(4)(5)(6),2013-01-01,99.145
219,Photographic equipment(5)(6),2013-01-01,25.827
220,Recreational reading materials(4),2013-01-01,230.151
221,Newspapers and magazines(4)(5),2013-01-01,151.707
222,Recreational books(4)(5),2013-01-01,100.517
223,Other recreational goods(5),2013-01-01,52.647
224,Toys(4),2013-01-01,52.056
225,"Toys, games, hobbies and playground equipment(5)(6)",2013-01-01,58.13
226,"Sewing machines, fabric and supplies(4)(5)",2013-01-01,97.845
227,Music instruments and accessories(5),2013-01-01,96.495
228,Education and communication commodities(12),2013-01-01,91.329
229,Educational books and supplies,2013-01-01,586.606
230,College textbooks(4)(15)(6),2013-01-01,198.236
231,Information technology commodities(12),2013-01-01,78.451
232,Personal computers and peripheral equipment(7),2013-01-01,58.869
233,Computer software and accessories(4)(5),2013-01-01,39.728
234,"Telephone hardware, calculators, and other consumer information items(4)(5)",2013-01-01,30.404
235,Alcoholic beverages,2013-01-01,232.558
236,Alcoholic beverages at home,2013-01-01,194.368
237,"Beer, ale, and other malt beverages at home",2013-01-01,209.781
238,Distilled spirits at home(4),2013-01-01,189.573
239,Whiskey at home(6),2013-01-01,200.278
240,"Distilled spirits, excluding whiskey, at home(4)(6)",2013-01-01,184.711
241,Wine at home,2013-01-01,167.998
242,Alcoholic beverages away from home(4),2013-01-01,314.141
243,"Beer, ale, and other malt beverages away from home(4)(5)(6)",2013-01-01,155.783
244,Wine away from home(4)(5)(6),2013-01-01,169.845
245,Distilled spirits away from home(4)(5)(6),2013-01-01,165.384
246,Other goods(12),2013-01-01,104.243
247,Tobacco and smoking products(4),2013-01-01,867.646
248,Cigarettes(4)(5),2013-01-01,353.561
249,Tobacco products other than cigarettes(4)(5),2013-01-01,233.18
250,Personal care products(4),2013-01-01,160.566
251,"Hair, dental, shaving, and miscellaneous personal care products(4)(5)",2013-01-01,101.909
252,"Cosmetics, perfume, bath, nail preparations and implements(4)",2013-01-01,185.196
253,Miscellaneous personal goods(5),2013-01-01,86.017
254,"Stationery, stationery supplies, gift wrap(6)",2013-01-01,156.627
255,Infants' equipment(4)(8)(6),2013-01-01,88.443
256,Services less energy services,2013-01-01,283.284
257,Shelter,2013-01-01,260.039
258,Rent of shelter(16),2013-01-01,270.9
259,Rent of primary residence(11),2013-01-01,264.7
260,Lodging away from home(5),2013-01-01,134.07
261,"Housing at school, excluding board(11)(16)",2013-01-01,473.751
262,Other lodging away from home including hotels and motels,2013-01-01,274.183
263,Owners' equivalent rent of residences(11)(16),2013-01-01,267.995
264,Owners' equivalent rent of primary residence(11)(16),2013-01-01,267.972
265,Tenants' and household insurance(4)(5),2013-01-01,133.946
266,Water and sewer and trash collection services(5),2013-01-01,194.553
267,Water and sewerage maintenance(11),2013-01-01,442.19
268,Garbage and trash collection(4)(14),2013-01-01,411.126
269,Household operations(4)(5),2013-01-01,156.436
270,Domestic services(4)(5),2013-01-01,148.711
271,Gardening and lawncare services(4)(5),2013-01-01,
272,"Moving, storage, freight expense(4)(5)",2013-01-01,128.134
273,Repair of household items(4)(5),2013-01-01,204.453
274,Medical care services,2013-01-01,448.226
275,Professional services,2013-01-01,345.969
276,Physicians' services(11),2013-01-01,351.25
277,Dental services(11),2013-01-01,425.241
278,Eyeglasses and eye care(4)(9),2013-01-01,179.414
279,Services by other medical professionals(11)(9),2013-01-01,221.354
280,Hospital and related services,2013-01-01,688.146
281,Hospital services(11)(17),2013-01-01,260.035
282,Inpatient hospital services(11)(17)(6),2013-01-01,254.32
283,Outpatient hospital services(11)(9)(6),2013-01-01,590.146
284,Nursing homes and adult day services(11)(17),2013-01-01,192.115
285,Care of invalids and elderly at home(4)(8),2013-01-01,115.057
286,Health insurance(4)(8),2013-01-01,121.925
287,Transportation services,2013-01-01,277.406
288,Leased cars and trucks(15),2013-01-01,87.709
289,Car and truck rental(5),2013-01-01,125.963
290,Motor vehicle maintenance and repair(4),2013-01-01,259.752
291,Motor vehicle body work(4),2013-01-01,267.972
292,Motor vehicle maintenance and servicing(4),2013-01-01,236.084
293,Motor vehicle repair(4)(5),2013-01-01,159.937
294,Motor vehicle insurance,2013-01-01,415.51
295,Motor vehicle fees(4)(5),2013-01-01,173.461
296,State motor vehicle registration and license fees(4)(11)(5),2013-01-01,167.155
297,Parking and other fees(4)(5),2013-01-01,184.19
298,Parking fees and tolls(4)(5)(6),2013-01-01,202.418
299,Automobile service clubs(4)(5)(6),2013-01-01,125.679
300,Public transportation,2013-01-01,273.577
301,Airline fare,2013-01-01,306.603
302,Other intercity transportation,2013-01-01,153.36
303,Intercity bus fare(4)(7)(6),2013-01-01,
304,Intercity train fare(7)(6),2013-01-01,110.668
305,Ship fare(4)(5)(6),2013-01-01,61.559
306,Intracity transportation(4),2013-01-01,286.374
307,Intracity mass transit(4)(12)(6),2013-01-01,112.599
308,Recreation services(12),2013-01-01,106.539
309,Video and audio services(12),2013-01-01,107.868
310,Cable and satellite television and radio service(14),2013-01-01,399.087
311,"Video discs and other media, including rental of video and audio(4)(5)",2013-01-01,77.893
312,Video discs and other media(4)(5)(6),2013-01-01,47.926
313,Rental of video or audio discs and other media(4)(5)(6),2013-01-01,116.777
314,Pet services including veterinary(5),2013-01-01,208.561
315,Pet services(4)(5)(6),2013-01-01,169.853
316,Veterinarian services(5)(6),2013-01-01,216.612
317,Photographers and film processing(4)(5),2013-01-01,117.773
318,Photographer fees(4)(5)(6),2013-01-01,124.853
319,Film processing(4)(5)(6),2013-01-01,113.55
320,Other recreation services(5),2013-01-01,150.004
321,Club dues and fees for participant sports and group exercises(5),2013-01-01,126.283
322,Admissions(4),2013-01-01,336.328
323,"Admission to movies, theaters, and concerts(4)(5)(6)",2013-01-01,161.916
324,Admission to sporting events(4)(5)(6),2013-01-01,185.896
325,Fees for lessons or instructions(4)(9),2013-01-01,277.518
326,Education and communication services(12),2013-01-01,106.27
327,"Tuition, other school fees, and childcare",2013-01-01,636.016
328,College tuition and fees,2013-01-01,722.477
329,Elementary and high school tuition and fees,2013-01-01,684.368
330,Child care and nursery school(13),2013-01-01,257.831
331,Technical and business school tuition and fees(5),2013-01-01,224.242
332,Postage and delivery services(5),2013-01-01,160.182
333,Postage(4),2013-01-01,250.721
334,Delivery services(4)(5),2013-01-01,273.984
335,Telephone services(4)(5),2013-01-01,101.945
336,Wireless telephone services(4)(5),2013-01-01,59.357
337,Land-line telephone services(4)(12),2013-01-01,107.145
338,Internet services and electronic information providers(4)(5),2013-01-01,76.127
339,Other personal services(4)(12),2013-01-01,106.484
340,Personal care services(4),2013-01-01,237.051
341,Haircuts and other personal care services(4)(5),2013-01-01,144.64
342,Miscellaneous personal services,2013-01-01,377.011
343,Legal services(9),2013-01-01,306.202
344,Funeral expenses(9),2013-01-01,299.157
345,Laundry and dry cleaning services(4)(5),2013-01-01,149.498
346,Apparel services other than laundry and dry cleaning(4)(5),2013-01-01,172.372
347,Financial services(4)(9),2013-01-01,290.409
348,Checking account and other bank services(4)(5)(6),2013-01-01,141.137
349,Tax return preparation and other accounting fees(5)(6),2013-01-01,190.911
350,,2013-01-01,
351,Special aggregate indexes,2013-01-01,
352,,2013-01-01,
353,All items less food,2013-01-01,229.344
354,All items less shelter,2013-01-01,221.246
355,All items less food and shelter,2013-01-01,217.124
356,"All items less food, shelter, and energy",2013-01-01,216.086
357,"All items less food, shelter, energy, and used cars and trucks",2013-01-01,220.356
358,All items less medical care,2013-01-01,221.028
359,All items less energy,2013-01-01,231.679
360,Commodities,2013-01-01,185.613
361,"Commodities less food, energy, and used cars and trucks",2013-01-01,147.344
362,Commodities less food,2013-01-01,161.594
363,Commodities less food and beverages,2013-01-01,158.949
364,Services,2013-01-01,274.639
365,Services less rent of shelter(16),2013-01-01,300.332
366,Services less medical care services,2013-01-01,261.438
367,Durables,2013-01-01,111.805
368,Nondurables,2013-01-01,222.16
369,Nondurables less food,2013-01-01,208.685
370,Nondurables less food and beverages,2013-01-01,207.108
371,"Nondurables less food, beverages, and apparel",2013-01-01,263.151
372,Nondurables less food and apparel,2013-01-01,259.172
373,Housing,2013-01-01,224.79
374,Education and communication(5),2013-01-01,135.225
375,Education(5),2013-01-01,221.822
376,Communication(5),2013-01-01,82.774
377,Information and information processing(5),2013-01-01,79.208
378,"Information technology, hardware and services(18)",2013-01-01,8.555
379,Recreation(5),2013-01-01,114.816
380,Video and audio(5),2013-01-01,98.993
381,"Pets, pet products and services(5)",2013-01-01,163.153
382,Photography(5),2013-01-01,76.258
383,Food and beverages,2013-01-01,236.183
384,Domestically produced farm food,2013-01-01,241.509
385,Other services,2013-01-01,325.993
386,Apparel less footwear,2013-01-01,118.291
387,Fuels and utilities,2013-01-01,220.228
388,Household energy,2013-01-01,189.19
389,Medical care,2013-01-01,420.687
390,Transportation,2013-01-01,212.299
391,Private transportation,2013-01-01,207.331
392,New and used motor vehicles(5),2013-01-01,99.984
393,Utilities and public transportation,2013-01-01,208.635
394,Household furnishings and operations,2013-01-01,125.4
395,Other goods and services,2013-01-01,397.543
396,Personal care,2013-01-01,213.249
397,,2013-01-01,
398,All items,2013-02-01,232.166
399,Food,2013-02-01,236.301
400,Food at home,2013-02-01,234.033
401,Cereals and bakery products,2013-02-01,269.304
402,Cereals and cereal products,2013-02-01,232.913
403,Flour and prepared flour mixes,2013-02-01,254.453
404,Breakfast cereal(4),2013-02-01,227.946
405,"Rice, pasta, cornmeal(4)",2013-02-01,239.142
406,Rice(4)(5)(6),2013-02-01,166.92
407,Bakery products,2013-02-01,289.409
408,Bread(5),2013-02-01,176.215
409,White bread(4)(6),2013-02-01,318.529
410,Bread other than white(4)(6),2013-02-01,345.32
411,"Fresh biscuits, rolls, muffins(4)(5)",2013-02-01,169.797
412,"Cakes, cupcakes, and cookies",2013-02-01,267.428
413,Cookies(4)(6),2013-02-01,257.48
414,Fresh cakes and cupcakes(4)(6),2013-02-01,278.171
415,Other bakery products,2013-02-01,262.207
416,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",2013-02-01,286.572
417,"Crackers, bread, and cracker products(6)",2013-02-01,298.356
418,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",2013-02-01,271.436
419,"Meats, poultry, fish, and eggs",2013-02-01,233.041
420,"Meats, poultry, and fish",2013-02-01,233.457
421,Meats,2013-02-01,233.096
422,Beef and veal(4),2013-02-01,267.171
423,Uncooked ground beef(4),2013-02-01,246.302
424,Uncooked beef roasts(4)(5),2013-02-01,194.929
425,Uncooked beef steaks(4)(5),2013-02-01,178.976
426,Uncooked other beef and veal(4)(5),2013-02-01,189.949
427,Pork,2013-02-01,204.15
428,"Bacon, breakfast sausage, and related products(5)",2013-02-01,147.736
429,Bacon and related products(6),2013-02-01,268.209
430,Breakfast sausage and related products(5)(6),2013-02-01,136.783
431,Ham,2013-02-01,197.176
432,"Ham, excluding canned(6)",2013-02-01,220.741
433,Pork chops,2013-02-01,190.533
434,Other pork including roasts and picnics(5),2013-02-01,125.3
435,Other meats,2013-02-01,212.061
436,Frankfurters(6),2013-02-01,211.38
437,Lunchmeats(4)(5)(6),2013-02-01,136.758
438,Lamb and organ meats(4)(6),2013-02-01,305.851
439,Lamb and mutton(4)(5)(6),2013-02-01,180.728
440,Poultry,2013-02-01,227.483
441,Chicken(5),2013-02-01,144.411
442,Fresh whole chicken(4)(6),2013-02-01,233.938
443,Fresh and frozen chicken parts(4)(6),2013-02-01,218.775
444,Other poultry including turkey(5),2013-02-01,155.61
445,Fish and seafood(4),2013-02-01,264.262
446,Fresh fish and seafood(4)(5),2013-02-01,156.87
447,Processed fish and seafood(5),2013-02-01,138.704
448,Shelf stable fish and seafood(4)(6),2013-02-01,197.805
449,Frozen fish and seafood(4)(6),2013-02-01,281.629
450,Eggs,2013-02-01,225.996
451,Dairy and related products(4),2013-02-01,219.526
452,Milk(4)(5),2013-02-01,149.915
453,Fresh whole milk(4)(6),2013-02-01,217.031
454,Fresh milk other than whole(4)(5)(6),2013-02-01,152.691
455,Cheese and related products(4),2013-02-01,223.823
456,Ice cream and related products,2013-02-01,220.547
457,Other dairy and related products(5),2013-02-01,144.173
458,Fruits and vegetables,2013-02-01,293.742
459,Fresh fruits and vegetables,2013-02-01,337.889
460,Fresh fruits,2013-02-01,346.216
461,Apples,2013-02-01,348.522
462,Bananas,2013-02-01,205.406
463,Citrus fruits(5),2013-02-01,195.846
464,"Oranges, including tangerines(6)",2013-02-01,391.259
465,Other fresh fruits(5),2013-02-01,121.933
466,Fresh vegetables,2013-02-01,327.639
467,Potatoes,2013-02-01,304.618
468,Lettuce,2013-02-01,359.71
469,Tomatoes(4),2013-02-01,312.048
470,Other fresh vegetables,2013-02-01,336.071
471,Processed fruits and vegetables(5),2013-02-01,157.871
472,Canned fruits and vegetables(5),2013-02-01,160.736
473,Canned fruits(5)(6),2013-02-01,155.113
474,Canned vegetables(5)(6),2013-02-01,168.767
475,Frozen fruits and vegetables(5),2013-02-01,150.064
476,Frozen vegetables(6),2013-02-01,206.218
477,Other processed fruits and vegetables including dried(5),2013-02-01,161.277
478,"Dried beans, peas, and lentils(4)(5)(6)",2013-02-01,193.876
479,Nonalcoholic beverages and beverage materials,2013-02-01,168.977
480,Juices and nonalcoholic drinks(5),2013-02-01,128.948
481,Carbonated drinks,2013-02-01,161.998
482,Frozen noncarbonated juices and drinks(4)(5),2013-02-01,167.452
483,Nonfrozen noncarbonated juices and drinks(4)(5),2013-02-01,117.664
484,Beverage materials including coffee and tea(5),2013-02-01,122.458
485,Coffee,2013-02-01,212.574
486,Roasted coffee(6),2013-02-01,221.407
487,Instant and freeze dried coffee(4)(6),2013-02-01,215.445
488,Other beverage materials including tea(5),2013-02-01,127.377
489,Other food at home,2013-02-01,204.763
490,Sugar and sweets(4),2013-02-01,212.039
491,Sugar and artificial sweeteners,2013-02-01,196.763
492,Candy and chewing gum(4)(5),2013-02-01,138.897
493,Other sweets(5),2013-02-01,155.087
494,Fats and oils,2013-02-01,232.036
495,Butter and margarine(5),2013-02-01,186.153
496,Butter(6),2013-02-01,198.606
497,Margarine(6),2013-02-01,293.617
498,Salad dressing(4)(5),2013-02-01,136.355
499,Other fats and oils including peanut butter(5),2013-02-01,170.736
500,Peanut butter(4)(5)(6),2013-02-01,180.333
501,Other foods,2013-02-01,217.052
502,Soups,2013-02-01,235.381
503,Frozen and freeze dried prepared foods(4),2013-02-01,167.22
504,Snacks(4),2013-02-01,242.541
505,"Spices, seasonings, condiments, sauces",2013-02-01,227.396
506,Salt and other seasonings and spices(5)(6),2013-02-01,136.852
507,"Olives, pickles, relishes(4)(5)(6)",2013-02-01,135.215
508,Sauces and gravies(5)(6),2013-02-01,131.646
509,Other condiments(4)(6),2013-02-01,274.102
510,Baby food(4)(5),2013-02-01,150.854
511,Other miscellaneous foods(4)(5),2013-02-01,128.514
512,Prepared salads(4)(7)(6),2013-02-01,114.531
513,Food away from home(4),2013-02-01,240.93
514,Full service meals and snacks(4)(5),2013-02-01,150.205
515,Limited service meals and snacks(4)(5),2013-02-01,153.119
516,Food at employee sites and schools(5),2013-02-01,154.123
517,Food at elementary and secondary schools(4)(8)(6),2013-02-01,129.27
518,Food from vending machines and mobile vendors(4)(5),2013-02-01,143.191
519,Other food away from home(4)(5),2013-02-01,168.142
520,,2013-02-01,
521,Energy,2013-02-01,248.146
522,Energy commodities,2013-02-01,320.258
523,Fuel oil and other fuels(4),2013-02-01,346.07
524,Fuel oil(4),2013-02-01,393.782
525,"Propane, kerosene, and firewood(4)(9)",2013-02-01,326.104
526,Motor fuel,2013-02-01,316.58
527,Gasoline (all types),2013-02-01,315.243
528,"Gasoline, unleaded regular(6)",2013-02-01,314.751
529,"Gasoline, unleaded midgrade(10)(6)",2013-02-01,323.169
530,"Gasoline, unleaded premium(6)",2013-02-01,304.201
531,Other motor fuels(5),2013-02-01,295.581
532,Energy services(11),2013-02-01,189.679
533,Electricity(11),2013-02-01,194.739
534,Utility (piped) gas service(11),2013-02-01,171.888
535,,2013-02-01,
536,All items less food and energy,2013-02-01,232.432
537,Commodities less food and energy commodities,2013-02-01,147.093
538,Household furnishings and supplies(4)(12),2013-02-01,97.662
539,Window and floor coverings and other linens(4)(5),2013-02-01,65.872
540,Floor coverings(4)(5),2013-02-01,110.206
541,Window coverings(4)(5),2013-02-01,75.47
542,Other linens(4)(5),2013-02-01,52.893
543,Furniture and bedding(4),2013-02-01,119.357
544,Bedroom furniture(4),2013-02-01,134.805
545,"Living room, kitchen, and dining room furniture(4)(5)",2013-02-01,90.095
546,Other furniture(5),2013-02-01,79.638
547,Infants' furniture(4)(8)(6),2013-02-01,
548,Appliances(5),2013-02-01,88.086
549,Major appliances(5),2013-02-01,101.465
550,Laundry equipment(6),2013-02-01,117.252
551,Other appliances(4)(5),2013-02-01,71.691
